1, 2, 309.223114, 1.677269, 88.902588, 165.288460, 0.745087, -1, -1, -1
1, 5, 1089.118408, 1.455276, 104.227295, 209.282562, 0.688551, -1, -1, -1
2, 2, 312.801086, 1.186623, 84.542603, 163.994469, 0.750184, -1, -1, -1
2, 5, 1088.550049, 1.311394, 104.696777, 206.051430, 0.691479, -1, -1, -1
3, 2, 312.763885, 1.192131, 84.528259, 163.987038, 0.754341, -1, -1, -1
3, 5, 1088.509888, 1.334503, 104.744629, 206.089447, 0.690194, -1, -1, -1
4, 4, 315.542145, 0.997925, 82.138000, 157.773346, 0.700029, -1, -1, -1
4, 5, 1088.211792, 1.315056, 98.634521, 212.773903, 0.697926, -1, -1, -1
5, 1, 1088.893066, 0.708412, 97.417236, 208.789604, 0.837270, -1, -1, -1
5, 5, 318.686279, 0.943443, 79.512146, 151.761696, 0.638224, -1, -1, -1
6, 1, 1088.910400, 0.701607, 97.433594, 208.771599, 0.838255, -1, -1, -1
6, 5, 318.856140, 0.943108, 79.342957, 151.758186, 0.630097, -1, -1, -1
7, 2, 1088.741943, 0.670097, 98.343262, 205.390724, 0.833627, -1, -1, -1
7, 5, 317.500122, -0.243225, 81.936890, 153.323837, 0.645232, -1, -1, -1
8, 2, 1088.316650, 0.773178, 102.025391, 203.804688, 0.813300, -1, -1, -1
8, 5, 324.900665, 0.134727, 73.191833, 149.700020, 0.596202, -1, -1, -1
9, 2, 1088.433716, 0.775146, 101.955078, 203.794098, 0.814506, -1, -1, -1
9, 5, 324.880188, 0.120277, 73.201538, 149.688103, 0.593736, -1, -1, -1
10, 2, 1088.568604, 0.771431, 101.814697, 203.666832, 0.814178, -1, -1, -1
10, 5, 324.892517, 0.161674, 73.175293, 149.603371, 0.590055, -1, -1, -1
11, 2, 1089.804932, 1.088539, 103.109619, 203.275200, 0.795258, -1, -1, -1
11, 5, 331.086273, 0.072060, 67.153015, 146.819145, 0.505845, -1, -1, -1
12, 2, 1089.778076, 1.080734, 103.077393, 203.299591, 0.797626, -1, -1, -1
12, 5, 331.251190, 0.061363, 66.983521, 146.853798, 0.499253, -1, -1, -1
13, 2, 1089.820557, 1.087456, 103.050537, 203.292824, 0.797278, -1, -1, -1
13, 5, 330.878540, 0.064140, 67.376343, 146.789558, 0.508613, -1, -1, -1
14, 2, 1090.142822, 1.394836, 104.333740, 203.549789, 0.789884, -1, -1, -1
14, 5, 332.052460, 0.561790, 65.973999, 146.075996, 0.508450, -1, -1, -1
15, 2, 1094.255371, 1.346848, 106.716553, 205.143402, 0.779171, -1, -1, -1
15, 5, 331.543518, 0.575691, 68.070862, 145.592308, 0.545557, -1, -1, -1
16, 2, 1094.283081, 1.339500, 106.649414, 205.143196, 0.775518, -1, -1, -1
16, 5, 331.552216, 0.634995, 67.923889, 145.513962, 0.547343, -1, -1, -1
17, 2, 1094.003174, 1.444916, 108.051270, 204.693970, 0.786944, -1, -1, -1
17, 5, 331.660431, 0.416916, 68.361328, 145.691620, 0.541801, -1, -1, -1
18, 2, 1093.975464, 1.434174, 108.994873, 204.982147, 0.760467, -1, -1, -1
18, 5, 331.648529, 0.376312, 68.392944, 145.826614, 0.560979, -1, -1, -1
19, 2, 1093.939819, 1.428970, 109.014893, 205.047607, 0.765587, -1, -1, -1
19, 5, 331.661377, 0.375565, 68.562134, 145.800537, 0.558223, -1, -1, -1
20, 4, 1094.579590, 1.595268, 109.129883, 204.507912, 0.697877, -1, -1, -1
20, 5, 331.569733, 0.233223, 68.563904, 145.883904, 0.576867, -1, -1, -1
21, 4, 1094.321289, 1.652130, 109.728271, 204.533417, 0.678704, -1, -1, -1
21, 5, 331.801239, 0.194473, 68.462524, 145.938766, 0.576403, -1, -1, -1
22, 4, 1091.784668, 1.565636, 163.169434, 205.605751, 0.601484, -1, -1, -1
22, 5, 332.129578, 0.326759, 67.855774, 145.856834, 0.553252, -1, -1, -1
23, 4, 1094.392700, 1.004105, 127.692383, 204.945312, 0.644070, -1, -1, -1
24, 4, 1093.950562, 0.956566, 124.276123, 205.821358, 0.636107, -1, -1, -1
25, 2, 1093.865112, 0.758865, 112.719971, 208.382339, 0.792714, -1, -1, -1
25, 6, 0.325920, 397.298126, 180.102638, 323.538666, 0.406109, -1, -1, -1
26, 2, 1094.040039, 0.798531, 112.358643, 208.147057, 0.790148, -1, -1, -1
26, 6, 0.302063, 397.030579, 180.042053, 323.703491, 0.423195, -1, -1, -1
27, 3, 1093.283081, 1.592438, 170.537109, 205.273285, 0.734437, -1, -1, -1
27, 6, 0.904739, 396.867828, 180.695709, 323.761200, 0.437919, -1, -1, -1
28, 3, 1093.919434, 1.501137, 178.063477, 205.452782, 0.758415, -1, -1, -1
28, 5, 0.810928, 396.696198, 179.947845, 322.861298, 0.454130, -1, -1, -1
29, 3, 1094.145142, 1.502701, 177.781006, 205.446030, 0.761734, -1, -1, -1
29, 5, 0.829262, 396.759583, 180.010612, 322.906372, 0.456046, -1, -1, -1
30, 3, 1097.173584, 1.979454, 127.364258, 204.781746, 0.739646, -1, -1, -1
31, 2, 1098.868896, 0.678818, 108.248047, 208.971100, 0.831071, -1, -1, -1
32, 2, 1098.818359, 0.674294, 108.319824, 208.902794, 0.831147, -1, -1, -1
33, 2, 1099.046143, 0.679771, 108.637451, 208.711250, 0.836355, -1, -1, -1
34, 2, 1099.108154, 0.688911, 108.508545, 208.700768, 0.835128, -1, -1, -1
35, 2, 1099.934082, 0.797020, 107.481201, 208.619698, 0.830108, -1, -1, -1
35, 5, 330.310577, 0.949745, 71.773499, 162.284508, 0.532230, -1, -1, -1
35, 6, 0.152336, 397.615417, 181.085365, 322.958984, 0.441597, -1, -1, -1
36, 2, 1100.118408, 0.802444, 107.260986, 208.608948, 0.832357, -1, -1, -1
36, 5, 330.543121, 1.464188, 71.192688, 161.833282, 0.500496, -1, -1, -1
36, 6, 0.205025, 397.749603, 181.265007, 323.140045, 0.440027, -1, -1, -1
37, 2, 1099.951416, 0.850914, 107.524170, 208.535347, 0.836410, -1, -1, -1
37, 5, 330.436157, 1.127487, 71.350098, 162.152725, 0.514411, -1, -1, -1
37, 6, 0.205551, 397.776428, 180.914688, 323.105103, 0.467443, -1, -1, -1
38, 2, 1100.086792, 0.861923, 107.284180, 208.670990, 0.835385, -1, -1, -1
38, 5, 330.481689, 1.094734, 71.312988, 162.153343, 0.516415, -1, -1, -1
38, 6, 0.191505, 397.754059, 181.019951, 323.115082, 0.458485, -1, -1, -1
39, 2, 1100.019043, 0.854553, 107.414062, 208.587799, 0.835635, -1, -1, -1
39, 5, 330.309052, 0.669151, 71.792297, 162.536659, 0.562533, -1, -1, -1
39, 6, 0.178345, 397.720581, 180.926926, 323.089111, 0.466993, -1, -1, -1
40, 2, 1100.445435, 0.891891, 108.645264, 208.875824, 0.824305, -1, -1, -1
40, 5, 329.320648, 1.109680, 72.973267, 160.548538, 0.712942, -1, -1, -1
40, 7, 0.249023, 398.038910, 181.013382, 322.445343, 0.422473, -1, -1, -1
41, 2, 1100.324951, 0.748451, 109.388916, 209.322685, 0.821894, -1, -1, -1
41, 5, 328.311707, 1.104958, 73.881226, 160.426231, 0.735295, -1, -1, -1
42, 2, 1100.277344, 0.739967, 109.425537, 209.236076, 0.824638, -1, -1, -1
42, 5, 328.357483, 1.089981, 73.889954, 160.361420, 0.733928, -1, -1, -1
43, 2, 1101.429443, 0.846268, 112.412354, 210.245590, 0.815641, -1, -1, -1
43, 5, 327.083435, 0.846764, 74.621277, 159.860420, 0.747769, -1, -1, -1
43, 6, 0.346344, 397.828064, 181.425247, 317.854614, 0.629574, -1, -1, -1
44, 2, 1101.424927, 0.829010, 111.845703, 210.204636, 0.818137, -1, -1, -1
